iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
0,63,78,0.9946000429238203,7.194422360088426,523.920456890907,3.281149619817734,4.372043454647065,0.21552660465240478,0
1,62,63,0.9877419050941029,7.194362807164332,412.4451218059288,3.281149619817734,4.372043454647065,0.21552660465240478,0
2,60,62,0.9794125537223672,7.194230024707096,324.957673678514,3.281149619817734,4.372043454647065,0.21552660465240478,0
3,60,60,0.96864381080226,7.193963288945198,256.3145670168487,3.281149619817734,4.372043454647065,0.21552660465240478,0
4,62,60,0.9543872219227839,7.1934516596757625,202.5063601111467,3.281149619817734,4.372043454647065,0.21552660465240478,0
5,64,60,0.9351355474807853,7.1924868129151065,160.34276956882192,3.281149619817734,4.372043454647065,0.21552660465240478,0
6,62,60,0.9110226235527903,7.19086086081146,127.22012906453539,3.281149619817734,4.372043454647065,0.21552660465240478,0
7,61,60,0.8806452574193765,7.1881943160513835,101.22397530394176,3.281149619817734,4.372043454647065,0.21552660465240478,0
8,61,60,0.8405636951227191,7.183704424151052,80.82415356098136,3.281149619817734,4.372043454647065,0.21552660465240478,0
9,64,60,0.7864424329425226,7.175986742777278,64.87126366890459,3.281149619817734,4.372043454647065,0.21552660465240478,0
10,62,60,0.7190589805100118,7.163921578437031,52.28486128540216,3.281149619817734,4.372043454647065,0.21552660465240478,0
11,63,60,0.6329328651648368,7.144554541413736,42.404558447050725,3.281149619817734,4.372043454647065,0.21552660465240478,0
12,66,60,0.5237063311295003,7.112990555701074,34.720628413086544,3.281149619817734,4.372043454647065,0.21552660465240478,0
13,65,60,0.40708263051671756,7.067684573277694,28.650686638567244,3.281149619817734,4.372043454647065,0.21552660465240478,0
14,65,60,0.2944905997325853,7.005439056120434,23.859664624553453,3.281149619817734,4.372043454647065,0.21552660465240478,0
15,69,60,0.19270843784599467,6.918314145967983,20.162826470590886,3.281149619817734,4.372043454647065,0.21552660465240478,0
16,73,60,0.14939416509241787,6.872227715870041,18.98579007988643,3.281149619817734,4.372043454647065,0.21552660465240478,0
17,74,60,0.12651774983765351,6.84218591446912,18.69665142967158,3.281149619817734,4.372043454647065,0.21552660465240478,0
18,65,60,0.11739992975993774,6.829234963590714,18.483475954537255,3.281149619817734,4.372043454647065,0.21552660465240478,0
19,77,60,0.10169470572875983,6.798732819702635,18.59550624273426,3.281149619817734,4.372043454647065,0.21552660465240478,0
20,76,60,0.08996356568721964,6.771410925191708,18.715796842061273,3.281149619817734,4.372043454647065,0.21552660465240478,0
21,77,60,0.07965317654534232,6.743200700400767,18.87600259935329,3.281149619817734,4.372043454647065,0.21552660465240478,0
22,77,60,0.07127336950446506,6.716781335171275,19.024874672604582,3.281149619817734,4.372043454647065,0.21552660465240478,0
23,84,60,0.06061589461059502,6.67780912070982,19.317540663105113,3.281149619817734,4.372043454647065,0.21552660465240478,0
24,83,60,0.053026464898420556,6.645552948458856,19.5546386688978,3.281149619817734,4.372043454647065,0.21552660465240478,0
25,86,60,0.04599999374981878,6.6112161644844285,19.84795332332817,3.281149619817734,4.372043454647065,0.21552660465240478,0
26,87,60,0.0399153360310367,6.57741903653479,20.1349139757161,3.281149619817734,4.372043454647065,0.21552660465240478,0
27,86,60,0.03561069072453016,6.550431936877123,20.351346428779678,3.281149619817734,4.372043454647065,0.21552660465240478,0
28,87,60,0.0321009810214099,6.525902326218874,20.544479330048613,3.281149619817734,4.372043454647065,0.21552660465240478,0
29,87,60,0.029360351318283406,6.504700328883357,20.70710155583779,3.281149619817734,4.372043454647065,0.21552660465240478,0
30,87,60,0.027380622968495638,6.487916630241266,20.834354748980296,3.281149619817734,4.372043454647065,0.21552660465240478,0
31,87,60,0.025831166625495783,6.473640199170525,20.94199192196457,3.281149619817734,4.372043454647065,0.21552660465240478,0
32,87,60,0.024630931372167986,6.461745592583633,21.030513855498747,3.281149619817734,4.372043454647065,0.21552660465240478,0
33,87,60,0.023760680054284666,6.452577421330081,21.101319852892722,3.281149619817734,4.372043454647065,0.21552660465240478,0
34,87,60,0.02314255090793993,6.445769405599757,21.16712210568625,3.281149619817734,4.372043454647065,0.21552660465240478,0
35,87,60,0.022688674422903232,6.440636632850459,21.221060909163466,3.281149619817734,4.372043454647065,0.21552660465240478,0
36,87,60,0.022329616716989853,6.436497793201158,21.264533556377312,3.281149619817734,4.372043454647065,0.21552660465240478,0
37,87,60,0.022048962523171345,6.433213916584933,21.301207152309768,3.281149619817734,4.372043454647065,0.21552660465240478,0
38,84,60,0.022362114135308198,6.436833410966697,21.26098957882865,3.281149619817734,4.372043454647065,0.21552660465240478,0
39,87,60,0.022094084352711096,6.433716367481531,21.29572987002362,3.281149619817734,4.372043454647065,0.21552660465240478,0
40,86,60,0.022083366432092966,6.43358640264826,21.297201751421248,3.281149619817734,4.372043454647065,0.21552660465240478,0
41,87,60,0.02187445862546822,6.431131628263915,21.324585954141092,3.281149619817734,4.372043454647065,0.21552660465240478,0
42,87,60,0.021695358912934948,6.429007033874475,21.348318132627618,3.281149619817734,4.372043454647065,0.21552660465240478,0
43,87,60,0.021582353732154003,6.427656299011048,21.363423713020943,3.281149619817734,4.372043454647065,0.21552660465240478,0
44,87,60,0.02146803681426046,6.426283268341422,21.378785321203782,3.281149619817734,4.372043454647065,0.21552660465240478,0
45,83,60,0.022088162023355284,6.43362994801067,21.29677739186578,3.281149619817734,4.372043454647065,0.21552660465240478,0
